tick,nation_id,trust,inactivity_tier,wealth_stock
0,nation_costa_rica,50.000,active,0.00
0,nation_guatemala,50.000,active,0.00
0,nation_honduras,50.000,active,0.00
0,nation_nicaragua,50.000,active,0.00
0,nation_panama,50.000,active,0.00
1,nation_costa_rica,50.000,active,8.50
1,nation_guatemala,50.000,active,2.50
1,nation_honduras,50.000,active,0.50
1,nation_nicaragua,50.000,active,0.50
1,nation_panama,50.000,active,5.50
2,nation_costa_rica,50.000,active,17.00
2,nation_guatemala,50.000,active,5.00
2,nation_honduras,50.000,active,1.00
2,nation_nicaragua,50.000,active,1.00
2,nation_panama,50.000,active,11.00
3,nation_costa_rica,50.000,active,25.50
3,nation_guatemala,50.000,active,7.50
3,nation_honduras,50.000,active,1.50
3,nation_nicaragua,50.000,active,1.50
3,nation_panama,50.000,active,16.50
4,nation_costa_rica,50.000,active,34.00
4,nation_guatemala,50.000,active,10.00
4,nation_honduras,50.000,active,2.00
4,nation_nicaragua,50.000,active,2.00
4,nation_panama,50.000,active,22.00
5,nation_costa_rica,50.000,active,42.50
5,nation_guatemala,50.000,active,12.50
5,nation_honduras,50.000,active,2.50
5,nation_nicaragua,50.000,active,2.50
5,nation_panama,50.000,active,27.50
6,nation_costa_rica,50.000,active,51.00
6,nation_guatemala,50.000,active,15.00
6,nation_honduras,50.000,active,3.00
6,nation_nicaragua,50.000,active,3.00
6,nation_panama,50.000,active,33.00
7,nation_costa_rica,50.000,active,59.50
7,nation_guatemala,50.000,active,17.50
7,nation_honduras,50.000,active,3.50
7,nation_nicaragua,50.000,active,3.50
7,nation_panama,50.000,active,38.50
8,nation_costa_rica,50.000,active,68.00
8,nation_guatemala,50.000,active,20.00
8,nation_honduras,50.000,active,4.00
8,nation_nicaragua,50.000,active,4.00
8,nation_panama,50.000,active,44.00
9,nation_costa_rica,50.000,active,76.50
9,nation_guatemala,50.000,active,22.50
9,nation_honduras,50.000,active,4.50
9,nation_nicaragua,50.000,active,4.50
9,nation_panama,50.000,active,49.50
10,nation_costa_rica,50.000,active,85.00
10,nation_guatemala,50.000,active,25.00
10,nation_honduras,50.000,active,5.00
10,nation_nicaragua,50.000,active,5.00
10,nation_panama,50.000,active,55.00
11,nation_costa_rica,50.000,active,93.50
11,nation_guatemala,50.000,active,27.50
11,nation_honduras,50.000,active,5.50
11,nation_nicaragua,50.000,active,5.50
11,nation_panama,50.000,active,60.50
12,nation_costa_rica,50.000,active,102.00
12,nation_guatemala,50.000,active,30.00
12,nation_honduras,50.000,active,6.00
12,nation_nicaragua,50.000,active,6.00
12,nation_panama,50.000,active,66.00
13,nation_costa_rica,50.000,active,110.50
13,nation_guatemala,50.000,active,32.50
13,nation_honduras,50.000,active,6.50
13,nation_nicaragua,50.000,active,6.50
13,nation_panama,50.000,active,71.50
14,nation_costa_rica,50.000,active,119.00
14,nation_guatemala,50.000,active,35.00
14,nation_honduras,50.000,active,7.00
14,nation_nicaragua,50.000,active,7.00
14,nation_panama,50.000,active,77.00
15,nation_costa_rica,50.000,active,127.50
15,nation_guatemala,50.000,active,37.50
15,nation_honduras,50.000,active,7.50
15,nation_nicaragua,50.000,active,7.50
15,nation_panama,50.000,active,82.50
16,nation_costa_rica,50.000,active,136.00
16,nation_guatemala,50.000,active,40.00
16,nation_honduras,50.000,active,8.00
16,nation_nicaragua,50.000,active,8.00
16,nation_panama,50.000,active,88.00
17,nation_costa_rica,50.000,active,144.50
17,nation_guatemala,50.000,active,42.50
17,nation_honduras,50.000,active,8.50
17,nation_nicaragua,50.000,active,8.50
17,nation_panama,50.000,active,93.50
18,nation_costa_rica,50.000,active,153.00
18,nation_guatemala,50.000,active,45.00
18,nation_honduras,50.000,active,9.00
18,nation_nicaragua,50.000,active,9.00
18,nation_panama,50.000,active,99.00
19,nation_costa_rica,50.000,active,161.50
19,nation_guatemala,50.000,active,47.50
19,nation_honduras,50.000,active,9.50
19,nation_nicaragua,50.000,active,9.50
19,nation_panama,50.000,active,104.50
20,nation_costa_rica,50.000,active,170.00
20,nation_guatemala,50.000,active,50.00
20,nation_honduras,50.000,active,10.00
20,nation_nicaragua,50.000,active,10.00
20,nation_panama,50.000,active,110.00
21,nation_costa_rica,50.000,active,178.50
21,nation_guatemala,50.000,active,52.50
21,nation_honduras,50.000,active,10.50
21,nation_nicaragua,50.000,active,10.50
21,nation_panama,50.000,active,115.50
22,nation_costa_rica,50.000,active,187.00
22,nation_guatemala,50.000,active,55.00
22,nation_honduras,50.000,active,11.00
22,nation_nicaragua,50.000,active,11.00
22,nation_panama,50.000,active,121.00
23,nation_costa_rica,50.000,active,195.50
23,nation_guatemala,50.000,active,57.50
23,nation_honduras,50.000,active,11.50
23,nation_nicaragua,50.000,active,11.50
23,nation_panama,50.000,active,126.50
24,nation_costa_rica,50.000,active,204.00
24,nation_guatemala,50.000,active,60.00
24,nation_honduras,50.000,active,12.00
24,nation_nicaragua,50.000,active,12.00
24,nation_panama,50.000,active,132.00
25,nation_costa_rica,50.000,active,212.50
25,nation_guatemala,50.000,active,62.50
25,nation_honduras,50.000,active,12.50
25,nation_nicaragua,50.000,active,12.50
25,nation_panama,50.000,active,137.50
