tick,nation_id,trust,inactivity_tier,wealth_stock,debt_balance
0,nation_costa_rica,50.000,active,0.00,0.00
0,nation_guatemala,50.000,active,0.00,0.00
0,nation_panama,50.000,active,0.00,0.00
1,nation_costa_rica,50.000,active,8.50,0.00
1,nation_guatemala,50.000,active,2.50,0.00
1,nation_panama,50.000,active,5.50,0.00
2,nation_costa_rica,50.000,active,20.00,0.00
2,nation_guatemala,50.000,active,5.00,0.00
2,nation_panama,50.000,active,11.00,0.00
3,nation_costa_rica,50.000,active,34.50,0.00
3,nation_guatemala,50.000,active,7.50,0.00
3,nation_panama,50.000,active,16.50,0.00
4,nation_costa_rica,50.000,active,49.00,0.00
4,nation_guatemala,50.000,active,10.00,0.00
4,nation_panama,50.000,active,22.00,0.00
5,nation_costa_rica,50.000,active,63.50,0.00
5,nation_guatemala,50.000,active,12.50,0.00
5,nation_panama,50.000,active,27.50,0.00
6,nation_costa_rica,50.000,active,78.00,0.00
6,nation_guatemala,50.000,active,15.00,0.00
6,nation_panama,50.000,active,33.00,0.00
7,nation_costa_rica,50.000,active,92.50,0.00
7,nation_guatemala,50.000,active,17.50,0.00
7,nation_panama,50.000,active,38.50,0.00
8,nation_costa_rica,50.000,active,107.00,0.00
8,nation_guatemala,50.000,active,20.00,0.00
8,nation_panama,50.000,active,44.00,0.00
9,nation_costa_rica,50.000,active,121.50,0.00
9,nation_guatemala,50.000,active,22.50,0.00
9,nation_panama,50.000,active,49.50,0.00
10,nation_costa_rica,50.000,active,136.00,0.00
10,nation_guatemala,50.000,active,25.00,0.00
10,nation_panama,50.000,active,55.00,0.00
11,nation_costa_rica,50.000,active,150.50,0.00
11,nation_guatemala,50.000,active,27.50,0.00
11,nation_panama,50.000,active,60.50,0.00
12,nation_costa_rica,50.000,active,165.00,0.00
12,nation_guatemala,50.000,active,30.00,0.00
12,nation_panama,50.000,active,66.00,0.00
13,nation_costa_rica,50.000,active,179.50,0.00
13,nation_guatemala,50.000,active,32.50,0.00
13,nation_panama,50.000,active,71.50,0.00
14,nation_costa_rica,50.000,active,194.00,0.00
14,nation_guatemala,50.000,active,35.00,0.00
14,nation_panama,50.000,active,77.00,0.00
15,nation_costa_rica,50.000,active,208.50,0.00
15,nation_guatemala,50.000,active,37.50,0.00
15,nation_panama,50.000,active,82.50,0.00
16,nation_costa_rica,50.000,active,223.00,0.00
16,nation_guatemala,50.000,active,40.00,0.00
16,nation_panama,50.000,active,88.00,0.00
17,nation_costa_rica,50.000,active,237.50,0.00
17,nation_guatemala,50.000,active,42.50,0.00
17,nation_panama,50.000,active,93.50,0.00
18,nation_costa_rica,50.000,active,252.00,0.00
18,nation_guatemala,50.000,active,45.00,0.00
18,nation_panama,50.000,active,99.00,0.00
19,nation_costa_rica,50.000,active,266.50,0.00
19,nation_guatemala,50.000,active,47.50,0.00
19,nation_panama,50.000,active,104.50,0.00
20,nation_costa_rica,50.000,active,281.00,0.00
20,nation_guatemala,50.000,active,50.00,0.00
20,nation_panama,50.000,active,110.00,0.00
21,nation_costa_rica,50.000,active,295.50,0.00
21,nation_guatemala,50.000,active,52.50,0.00
21,nation_panama,50.000,active,115.50,0.00
22,nation_costa_rica,50.000,active,310.00,0.00
22,nation_guatemala,50.000,active,55.00,0.00
22,nation_panama,50.000,active,121.00,0.00
23,nation_costa_rica,50.000,active,324.50,0.00
23,nation_guatemala,50.000,active,57.50,0.00
23,nation_panama,50.000,active,126.50,0.00
24,nation_costa_rica,50.000,active,339.00,0.00
24,nation_guatemala,50.000,active,60.00,0.00
24,nation_panama,50.000,active,132.00,0.00
25,nation_costa_rica,50.000,active,353.50,0.00
25,nation_guatemala,50.000,active,62.50,0.00
25,nation_panama,50.000,active,137.50,0.00
26,nation_costa_rica,50.000,active,368.00,0.00
26,nation_guatemala,50.000,active,65.00,0.00
26,nation_panama,50.000,active,143.00,0.00
27,nation_costa_rica,50.000,active,382.50,0.00
27,nation_guatemala,50.000,active,67.50,0.00
27,nation_panama,50.000,active,148.50,0.00
28,nation_costa_rica,50.000,active,397.00,0.00
28,nation_guatemala,50.000,active,70.00,0.00
28,nation_panama,50.000,active,154.00,0.00
29,nation_costa_rica,50.000,active,411.50,0.00
29,nation_guatemala,50.000,active,72.50,0.00
29,nation_panama,50.000,active,159.50,0.00
30,nation_costa_rica,50.000,active,426.00,0.00
30,nation_guatemala,50.000,active,75.00,0.00
30,nation_panama,50.000,active,165.00,0.00
