tick,nation_id,trust,inactivity_tier,wealth_stock
0,nation_costa_rica,50.000,active,20.00
0,nation_guatemala,50.000,active,20.00
0,nation_honduras,50.000,active,10.00
0,nation_nicaragua,50.000,active,0.00
0,nation_panama,50.000,active,0.00
1,nation_costa_rica,50.000,active,24.50
1,nation_guatemala,50.000,active,12.50
1,nation_honduras,50.000,active,10.50
1,nation_nicaragua,50.000,active,0.50
1,nation_panama,50.000,active,5.50
2,nation_costa_rica,50.000,active,34.00
2,nation_guatemala,50.000,active,10.00
2,nation_honduras,50.000,active,11.00
2,nation_nicaragua,50.000,active,1.00
2,nation_panama,50.000,active,11.00
3,nation_costa_rica,50.000,active,43.50
3,nation_guatemala,50.000,active,7.50
3,nation_honduras,50.000,active,11.50
3,nation_nicaragua,50.000,active,1.50
3,nation_panama,50.000,active,16.50
4,nation_costa_rica,50.000,active,53.00
4,nation_guatemala,50.000,active,5.00
4,nation_honduras,50.000,active,12.00
4,nation_nicaragua,50.000,active,2.00
4,nation_panama,50.000,active,22.00
5,nation_costa_rica,50.000,active,57.50
5,nation_guatemala,50.000,active,2.50
5,nation_honduras,50.000,active,17.50
5,nation_nicaragua,50.000,active,2.50
5,nation_panama,50.000,active,27.50
6,nation_costa_rica,50.000,active,62.00
6,nation_guatemala,50.000,active,0.00
6,nation_honduras,50.000,active,23.00
6,nation_nicaragua,50.000,active,3.00
6,nation_panama,50.000,active,33.00
7,nation_costa_rica,50.000,active,66.50
7,nation_guatemala,50.000,active,0.00
7,nation_honduras,50.000,active,28.50
7,nation_nicaragua,50.000,active,3.50
7,nation_panama,50.000,active,38.50
8,nation_costa_rica,50.000,active,71.00
8,nation_guatemala,50.000,active,0.00
8,nation_honduras,50.000,active,34.00
8,nation_nicaragua,50.000,active,4.00
8,nation_panama,50.000,active,44.00
9,nation_costa_rica,50.000,active,75.50
9,nation_guatemala,50.000,active,0.00
9,nation_honduras,50.000,active,39.50
9,nation_nicaragua,50.000,active,4.50
9,nation_panama,50.000,active,49.50
10,nation_costa_rica,50.000,active,80.00
10,nation_guatemala,50.000,active,0.00
10,nation_honduras,50.000,active,45.00
10,nation_nicaragua,50.000,active,5.00
10,nation_panama,50.000,active,55.00
11,nation_costa_rica,50.000,active,84.50
11,nation_guatemala,50.000,active,0.00
11,nation_honduras,50.000,active,50.50
11,nation_nicaragua,50.000,active,5.50
11,nation_panama,50.000,active,60.50
12,nation_costa_rica,55.500,active,89.00
12,nation_guatemala,55.500,active,0.00
12,nation_honduras,50.000,active,56.00
12,nation_nicaragua,50.000,active,6.00
12,nation_panama,50.000,active,66.00
13,nation_costa_rica,55.000,active,93.50
13,nation_guatemala,55.000,active,0.00
13,nation_honduras,50.000,active,61.50
13,nation_nicaragua,50.000,active,6.50
13,nation_panama,50.000,active,71.50
14,nation_costa_rica,54.500,active,98.00
14,nation_guatemala,54.500,active,0.00
14,nation_honduras,50.000,active,67.00
14,nation_nicaragua,50.000,active,7.00
14,nation_panama,50.000,active,77.00
