tick,nation_id,trust,inactivity_tier,wealth_stock
0,nation_costa_rica,50.000,active,50.00
0,nation_guatemala,50.000,active,50.00
0,nation_honduras,50.000,active,0.00
0,nation_nicaragua,50.000,active,0.00
0,nation_panama,50.000,active,0.00
1,nation_costa_rica,50.000,active,44.50
1,nation_guatemala,50.000,active,42.50
1,nation_honduras,50.000,active,0.50
1,nation_nicaragua,50.000,active,0.50
1,nation_panama,50.000,active,5.50
2,nation_costa_rica,50.000,active,49.00
2,nation_guatemala,50.000,active,45.00
2,nation_honduras,50.000,active,1.00
2,nation_nicaragua,50.000,active,1.00
2,nation_panama,50.000,active,11.00
3,nation_costa_rica,50.000,active,53.50
3,nation_guatemala,50.000,active,47.50
3,nation_honduras,50.000,active,1.50
3,nation_nicaragua,50.000,active,1.50
3,nation_panama,50.000,active,16.50
4,nation_costa_rica,50.000,active,58.00
4,nation_guatemala,50.000,active,50.00
4,nation_honduras,50.000,active,2.00
4,nation_nicaragua,50.000,active,2.00
4,nation_panama,50.000,active,22.00
5,nation_costa_rica,50.000,dormant,62.50
5,nation_guatemala,50.000,active,55.83
5,nation_honduras,50.000,active,2.50
5,nation_nicaragua,50.000,active,2.50
5,nation_panama,50.000,active,27.50
6,nation_costa_rica,50.000,dormant,67.00
6,nation_guatemala,50.000,active,61.67
6,nation_honduras,50.000,active,3.00
6,nation_nicaragua,50.000,active,3.00
6,nation_panama,50.000,active,33.00
7,nation_costa_rica,50.000,dormant,71.50
7,nation_guatemala,50.000,active,67.50
7,nation_honduras,50.000,active,3.50
7,nation_nicaragua,50.000,active,3.50
7,nation_panama,50.000,active,38.50
8,nation_costa_rica,50.000,dormant,76.00
8,nation_guatemala,50.000,active,70.00
8,nation_honduras,50.000,active,4.00
8,nation_nicaragua,50.000,active,4.00
8,nation_panama,50.000,active,44.00
9,nation_costa_rica,50.000,dormant,80.50
9,nation_guatemala,50.000,active,72.50
9,nation_honduras,50.000,active,4.50
9,nation_nicaragua,50.000,active,4.50
9,nation_panama,50.000,active,49.50
10,nation_costa_rica,50.000,dormant,85.00
10,nation_guatemala,50.000,active,75.00
10,nation_honduras,50.000,active,5.00
10,nation_nicaragua,50.000,active,5.00
10,nation_panama,50.000,active,55.00
11,nation_costa_rica,50.000,dormant,89.50
11,nation_guatemala,50.000,active,77.50
11,nation_honduras,50.000,active,5.50
11,nation_nicaragua,50.000,active,5.50
11,nation_panama,50.000,active,60.50
12,nation_costa_rica,50.000,dormant,94.00
12,nation_guatemala,50.000,active,80.00
12,nation_honduras,50.000,active,6.00
12,nation_nicaragua,50.000,active,6.00
12,nation_panama,50.000,active,66.00
13,nation_costa_rica,50.000,dormant,98.50
13,nation_guatemala,50.000,active,82.50
13,nation_honduras,50.000,active,6.50
13,nation_nicaragua,50.000,active,6.50
13,nation_panama,50.000,active,71.50
14,nation_costa_rica,50.000,dormant,103.00
14,nation_guatemala,50.000,active,85.00
14,nation_honduras,50.000,active,7.00
14,nation_nicaragua,50.000,active,7.00
14,nation_panama,50.000,active,77.00
15,nation_costa_rica,50.000,active,117.00
15,nation_guatemala,50.000,active,87.50
15,nation_honduras,50.000,active,7.50
15,nation_nicaragua,50.000,active,7.50
15,nation_panama,50.000,active,82.50
16,nation_costa_rica,50.000,active,121.50
16,nation_guatemala,50.000,active,90.00
16,nation_honduras,50.000,active,8.00
16,nation_nicaragua,50.000,active,8.00
16,nation_panama,50.000,active,88.00
17,nation_costa_rica,50.000,active,126.00
17,nation_guatemala,50.000,active,92.50
17,nation_honduras,50.000,active,8.50
17,nation_nicaragua,50.000,active,8.50
17,nation_panama,50.000,active,93.50
18,nation_costa_rica,50.000,active,130.50
18,nation_guatemala,50.000,active,95.00
18,nation_honduras,50.000,active,9.00
18,nation_nicaragua,50.000,active,9.00
18,nation_panama,50.000,active,99.00
19,nation_costa_rica,50.000,active,135.00
19,nation_guatemala,50.000,active,97.50
19,nation_honduras,50.000,active,9.50
19,nation_nicaragua,50.000,active,9.50
19,nation_panama,50.000,active,104.50
20,nation_costa_rica,59.500,active,139.50
20,nation_guatemala,59.500,active,100.00
20,nation_honduras,50.000,active,10.00
20,nation_nicaragua,50.000,active,10.00
20,nation_panama,50.000,active,110.00
