tick,nation_id,trust,inactivity_tier,wealth_stock,debt_balance
0,nation_costa_rica,50.000,active,10.00,0.00
0,nation_guatemala,50.000,active,10.00,0.00
0,nation_honduras,50.000,active,10.00,0.00
0,nation_nicaragua,50.000,active,0.00,0.00
0,nation_panama,50.000,active,0.00,0.00
1,nation_costa_rica,50.000,active,14.50,0.00
1,nation_guatemala,50.000,active,12.50,0.00
1,nation_honduras,50.000,active,10.50,0.00
1,nation_nicaragua,50.000,active,0.50,0.00
1,nation_panama,50.000,active,5.50,0.00
2,nation_costa_rica,50.000,active,19.00,0.00
2,nation_guatemala,50.000,active,15.00,0.00
2,nation_honduras,50.000,active,11.00,0.00
2,nation_nicaragua,50.000,active,1.00,0.00
2,nation_panama,50.000,active,11.00,0.00
3,nation_costa_rica,50.000,active,23.50,0.00
3,nation_guatemala,50.000,active,17.50,0.00
3,nation_honduras,50.000,active,11.50,0.00
3,nation_nicaragua,50.000,active,1.50,0.00
3,nation_panama,50.000,active,16.50,0.00
4,nation_costa_rica,50.000,active,28.00,0.00
4,nation_guatemala,50.000,active,20.00,0.00
4,nation_honduras,50.000,active,12.00,0.00
4,nation_nicaragua,50.000,active,2.00,0.00
4,nation_panama,50.000,active,22.00,0.00
5,nation_costa_rica,50.000,active,32.50,0.00
5,nation_guatemala,50.000,active,22.50,0.00
5,nation_honduras,50.000,active,12.50,0.00
5,nation_nicaragua,50.000,active,2.50,0.00
5,nation_panama,50.000,active,27.50,0.00
6,nation_costa_rica,50.000,active,37.00,0.00
6,nation_guatemala,50.000,active,25.00,0.00
6,nation_honduras,50.000,active,13.00,0.00
6,nation_nicaragua,50.000,active,3.00,0.00
6,nation_panama,50.000,active,33.00,0.00
7,nation_costa_rica,50.000,active,41.50,0.00
7,nation_guatemala,50.000,active,27.50,0.00
7,nation_honduras,50.000,active,13.50,0.00
7,nation_nicaragua,50.000,active,3.50,0.00
7,nation_panama,50.000,active,38.50,0.00
8,nation_costa_rica,50.000,active,46.00,0.00
8,nation_guatemala,50.000,active,30.00,0.00
8,nation_honduras,50.000,active,14.00,0.00
8,nation_nicaragua,50.000,active,4.00,0.00
8,nation_panama,50.000,active,44.00,0.00
