tick,nation_id,trust,inactivity_tier,wealth_stock,debt_balance
0,nation_costa_rica,50.000,active,30.00,0.00
0,nation_nicaragua,50.000,active,5.00,0.00
0,nation_honduras,50.000,active,10.00,0.00
0,nation_guatemala,50.000,active,0.00,0.00
0,nation_panama,50.000,active,0.00,0.00
1,nation_costa_rica,50.000,active,34.00,0.00
1,nation_nicaragua,50.000,active,-2.50,2.50
1,nation_honduras,50.000,active,18.50,0.00
1,nation_guatemala,50.000,active,2.50,0.00
1,nation_panama,50.000,active,5.50,0.00
2,nation_costa_rica,50.000,active,38.00,0.00
2,nation_nicaragua,50.000,active,-10.00,12.50
2,nation_honduras,50.000,active,27.00,0.00
2,nation_guatemala,50.000,active,5.00,0.00
2,nation_panama,50.000,active,11.00,0.00
3,nation_costa_rica,50.000,active,42.00,0.00
3,nation_nicaragua,50.000,active,-17.50,30.00
3,nation_honduras,50.000,active,35.50,0.00
3,nation_guatemala,50.000,active,7.50,0.00
3,nation_panama,50.000,active,16.50,0.00
4,nation_costa_rica,50.000,active,46.00,0.00
4,nation_nicaragua,50.000,active,-25.00,55.00
4,nation_honduras,50.000,active,44.00,0.00
4,nation_guatemala,50.000,active,10.00,0.00
4,nation_panama,50.000,active,22.00,0.00
5,nation_costa_rica,50.000,active,50.00,0.00
5,nation_nicaragua,50.000,active,-32.50,87.50
5,nation_honduras,50.000,active,52.50,0.00
5,nation_guatemala,50.000,active,12.50,0.00
5,nation_panama,50.000,active,27.50,0.00
6,nation_costa_rica,50.000,active,54.00,0.00
6,nation_nicaragua,50.000,active,-40.00,127.50
6,nation_honduras,50.000,active,61.00,0.00
6,nation_guatemala,50.000,active,15.00,0.00
6,nation_panama,50.000,active,33.00,0.00
7,nation_costa_rica,50.000,active,58.00,0.00
7,nation_nicaragua,50.000,active,-47.50,175.00
7,nation_honduras,50.000,active,69.50,0.00
7,nation_guatemala,50.000,active,17.50,0.00
7,nation_panama,50.000,active,38.50,0.00
8,nation_costa_rica,50.000,active,62.00,0.00
8,nation_nicaragua,50.000,active,-55.00,230.00
8,nation_honduras,50.000,active,78.00,0.00
8,nation_guatemala,50.000,active,20.00,0.00
8,nation_panama,50.000,active,44.00,0.00
9,nation_costa_rica,50.000,active,66.00,0.00
9,nation_nicaragua,50.000,active,-62.50,292.50
9,nation_honduras,50.000,active,86.50,0.00
9,nation_guatemala,50.000,active,22.50,0.00
9,nation_panama,50.000,active,49.50,0.00
10,nation_costa_rica,50.000,active,70.00,0.00
10,nation_nicaragua,50.000,active,-70.00,362.50
10,nation_honduras,50.000,active,95.00,0.00
10,nation_guatemala,50.000,active,25.00,0.00
10,nation_panama,50.000,active,55.00,0.00
11,nation_costa_rica,50.000,active,74.00,0.00
11,nation_nicaragua,50.000,active,-77.50,440.00
11,nation_honduras,50.000,active,103.50,0.00
11,nation_guatemala,50.000,active,27.50,0.00
11,nation_panama,50.000,active,60.50,0.00
12,nation_costa_rica,50.000,active,78.00,0.00
12,nation_nicaragua,50.000,active,-85.00,525.00
12,nation_honduras,50.000,active,112.00,0.00
12,nation_guatemala,50.000,active,30.00,0.00
12,nation_panama,50.000,active,66.00,0.00
13,nation_costa_rica,50.000,active,82.00,0.00
13,nation_nicaragua,50.000,active,-92.50,617.50
13,nation_honduras,50.000,active,120.50,0.00
13,nation_guatemala,50.000,active,32.50,0.00
13,nation_panama,50.000,active,71.50,0.00
14,nation_costa_rica,50.000,active,86.00,0.00
14,nation_nicaragua,50.000,active,-100.00,717.50
14,nation_honduras,50.000,active,129.00,0.00
14,nation_guatemala,50.000,active,35.00,0.00
14,nation_panama,50.000,active,77.00,0.00
15,nation_costa_rica,50.000,active,90.00,0.00
15,nation_nicaragua,50.000,active,-107.50,825.00
15,nation_honduras,50.000,active,137.50,0.00
15,nation_guatemala,50.000,active,37.50,0.00
15,nation_panama,50.000,active,82.50,0.00
